name,artist_id,track_id,track_name,popularity
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,93
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,1UMm1Qs3u59Wvk53zBUE8r,SABOR FRESA,94
Myke Towers,7iK8PXO48WeuP03g8YR51W,7ABLbnD53cQK00mhcaOUVG,LALA,99
Junior H,7Gi6gjaWy3DxyilpF1a8Is,1haJsMtoBhHfvuM7XWuT3W,El Azul,94
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,368eeEO3Y2uZUQ6S5oIjcu,TQM,95
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,7bPp2NmpmyhLJ7zWazAXMu,TULUM,92
Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,6pD0ufEQq0xdHSsRbg9LBK,un x100to,98
Yng Lvcas,1NNRWkhwmcXRimFYSBpB1y,2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,98
Eslabon Armado,0XeEobZplHxzM9QzFQWLiR,3qQbCzHBycnDpGskqOWY0E,Ella Baila Sola,92
Bizarrap,716NhGYqD1jl2wI1Qkgq36,5AqiaZwhmC6dIbgWrD5SzV,"Peso Pluma: Bzrp Music Sessions, Vol. 55",96
Yahritza Y Su Esencia,51ZSh80McCt7vbqHouzW0A,4JdSXF2p71cr8uCY3UiJM0,Frágil,94
Carin Leon,66ihevNkSYNzRAl44dx6jJ,25OeKzcqakFPaJlXHPE5lm,Primera Cita,81
Natanael Cano,0elWFr7TW8piilVRYJUe4P,1oWkcc7hQdVYPQMyQ6AFov,Mi Bello Angel,89
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,3HOKxuTDmNVmIlCIpBiD8m,LAGUNAS,88
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,3RA55zrRkyPK8Fd86hrMy8,LUNA,89
Bad Bunny,4q3ewBCX7sLwd24euuV69X,7ro0hRteUMfnOioTFI5TG1,WHERE SHE GOES,99
Carin Leon,66ihevNkSYNzRAl44dx6jJ,6Um358vY92UBv5DloTRX9L,Que Vuelvas,91
Tainy,0GM7qgcRCORpGnfcN2tCiB,4eMKD8MRroxCqugpsxCCNb,MOJABI GHOST,94
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),98
Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,6TBzRwnX2oYd8aOrOuyK1p,Fin de Semana,90
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,6f8wbdo8KU5ETWJA7lapgS,BYE,82
Junior H,7Gi6gjaWy3DxyilpF1a8Is,1piak4R3yW4otWWyaSqyCH,El Tsurito,88
Chino Pacas,2rmkQLzj0k4nZdQehOUByO,3kf0WdFOalKWBkCCLJo4mA,El Gordo Trae El Mando,91
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,2VzCjpKvPB1l1tqLndtAQa,Por las Noches,91
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,0cNSq9T5l8gZnpY14rsTR2,PRC,80
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,0xGZjxYqcNQ8WqxyeZ4eSN,RUBICON,87
Feid,2LRoIwlKmHjgvigdNGBHNo,6XSqqQIy7Lm7SnwxS4NrGx,Classy 101,96
Eden Muñoz,1gJdf4Yybu4X5A2xYV3NMV,0qCPD6ilr9nXkI4KVZgcns,Abcdario,89
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,0UbesRsX2TtiCeamOIVEkp,Ch y la Pizza,86
Michelle Maciel,4WFwvZ4L8FZbt3qubbQJS6,7uuqrSuCjWxPTCVyOeGMyt,CCC,85
Natanael Cano,0elWFr7TW8piilVRYJUe4P,1VvoSJiPG9dFsDQjTkACvG,AMG,79
Quevedo,52iwsT98xCoGgiGntTiR7K,6XbtvPmIpyCbjuT0e8cQtp,Columbia,95
Ryan Castro,7j6DKwmjbxvpQO8h914uEz,2hn2zOA2XFlv6DSmesylrL,QUEMA,84
Tito Double P,5eumcnUkdmGvkvcsx1WFNG,0FkD2FHEZrZIofVkY6XPFK,DEMBOW BÉLICO,86
Cartel De Santa,07PdYoE4jVRF6Ut40GgVSP,55ZATsjPlTeSTNJOuW90pW,Shorty Party,87
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,0IKeDy5bT9G0bA7ZixRT4A,Bebe Dame,85
Belanova,3oNy8cjBtJzLC07I70sklp,6Z0ybnsUBhbZ9ZjPW64eoF,Rosa Pastel,64
KAROL G,790FomKkXshlbRYZFtlgla,0DWdj2oZMBFSzRsi2Cvfzf,TQG,94
Natanael Cano,0elWFr7TW8piilVRYJUe4P,5PLqXnvHH7Gh6CcfiUEr7e,Mas Altas Que Bajadas,85
El Charlee,2HzPgQiQIeNPhKnc1GN085,7K23M56FcDPAJzF4LR7dA4,La 701,48
Becky G,4obzFoKoKRHIphyHzJ35G3,5RcxRGvmYai7kpFSfxe5GY,Chanel,89
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,3B0swL7Qil9bB7eKzBREBK,VVS,86
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,17js0w8GTkTUFGFM6PYvBd,Igualito a Mi Apá,88
